Drug,ChEMBL_ID,MW,PSA,HBD,HBA,LogP,SMILES,Fu_median,N_fu,Fu_values,Fu_flag,PPB_value,Fu_from_PPB,N_ppb,Fu_source,Fu_final,pKa_exp,N_pka,pKa_values,LogD74_exp,N_logd,LogD_values,pKa_acid_pred,pKa_base_pred,LogD74_pred,Type
CHLORPROMAZINE,CHEMBL71,318.87,6.48,0,3,4.89,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.03,6,"0.03, 0.03, 0.056, 0.003, 0.0013, 0.302",NA,NA,NA,NA,ChEMBL_Fu,0.03,9.25,19,"9.24, 9.25, 9.3, 9.2, 9.22, 9.41, 9.3, 9.22, 9.54, 9.3, 9.24, 9.25, 9.2, 9.22, 9.36, 9.19, 9.3, 9.22, 9.3",3.23,7,"3.167, 3.221, 9.36, 3.38, 3.7, 3.23, 3.18",NA,4.54,5.41,BASE
CLEMASTINE,CHEMBL1626,343.90,12.47,0,2,5.10,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,NA,0,NA,NA,NA,NA,0,NA,NA,9.2,1,9.2,NA,0,NA,NA,10.03,1.47,BASE
CLINDAMYCIN,CHEMBL1753,424.99,102.26,4,7,0.39,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,0.08,2,"0.06, 0.1",NA,NA,NA,NA,ChEMBL_Fu,0.08,NA,0,NA,NA,0,NA,NA,6.58,2.1,BASE
CLOMIPRAMINE,CHEMBL415,314.86,6.48,0,2,4.53,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,0.0345,4,"0.04, 0.029, 0.004, 0.186",NA,NA,NA,NA,ChEMBL_Fu,0.0345,9.38,8,"9.38, 9.38, 9.2, 9.38, 9.38, 9.1, 9.38, 9.4",3.2800000000000002,2,"3.32, 3.24",NA,7.42,4.88,BASE
CLONAZEPAM,CHEMBL452,315.72,84.60,1,4,3.04,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,0.15,1,0.15,NA,NA,NA,NA,ChEMBL_Fu,0.15,NA,0,NA,NA,0,NA,8.75,NA,2.39,ACID
CODEINE,CHEMBL485,299.37,41.93,1,4,1.50,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,0.815,2,"0.93, 0.7",NA,NA,NA,NA,ChEMBL_Fu,0.815,8.2,7,"8.2, 8.22, 7.9, 8.2, 8.2, 9.48, 8.4",0.225,2,"0.22, 0.23",NA,7.95,0.48,BASE
COLCHICINE,CHEMBL107,399.44,83.09,1,6,2.87,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,0.61,3,"0.61, 0.61, 0.61",NA,NA,NA,NA,ChEMBL_Fu,0.61,NA,0,NA,1.03,1,1.03,NA,7.16,1.1,BASE
COTININE,CHEMBL578211,176.22,33.20,0,2,1.37,CN1C(=O)CC[C@H]1c1cccnc1,NA,0,NA,NA,NA,NA,0,NA,NA,4.5,1,4.5,NA,0,NA,NA,3.52,0.07,BASE
DESIPRAMINE,CHEMBL72,266.39,15.27,1,2,3.53,CNCCCN1c2ccccc2CCc2ccccc21,0.155,4,"0.18, 0.15, 0.16, 0.011",NA,NA,NA,NA,ChEMBL_Fu,0.155,10.2,14,"10.23, 10.23, 10.44, 10.2, 5.32, 10.2, 9.8, 3.35, 10.16, 10.23, 10.2, 10.2, 10, 10.2",1.28,7,"1.05, 1.28, 1.45, 10.2, 0.89, 1.09, 1.39",NA,7.06,4.74,BASE
DIAZEPAM,CHEMBL12,284.75,32.67,0,2,3.15,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0.02,9,"0.013, 0.02, 0.023, 0.023, 0.019, 0.016, 0.019, 0.02, 0.023",NA,NA,NA,NA,ChEMBL_Fu,0.02,3.55,5,"3.55, 3.55, 3.4, 3.6, 0.09",3.16,4,"2.79, 3.53, 3.64, 2.1",NA,3.6,2.91,BASE
DOTHIEPIN,CHEMBL1492500,295.45,3.24,0,2,4.68,CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,NA,0,NA,NA,NA,NA,0,NA,NA,9.25,1,9.25,2.66,1,2.66,9.11,NA,4.48,ACID
DOXEPIN,CHEMBL1628227,279.38,12.47,0,2,3.96,CN(C)CCC=C1c2ccccc2COc2ccccc21,0.2,1,0.2,NA,NA,NA,NA,ChEMBL_Fu,0.2,9,5,"9, 8, 9, 9.37, 8",2.217,5,"2.27, 2.217, 2.199, 2.217, 2.3",NA,10.11,1.58,BASE
DULOXETINE,CHEMBL1175,297.42,21.26,1,3,4.63,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,NA,0,NA,NA,NA,NA,0,NA,NA,9.97,1,9.97,NA,0,NA,NA,5.24,3.77,BASE
ESCITALOPRAM,CHEMBL1508,324.40,36.26,0,3,3.81,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,7.36,2.22,BASE
FLUOXETINE,CHEMBL41,309.33,21.26,1,2,4.44,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,0.06,5,"0.04, 0.063, 0.056, 0.079, 0.06",NA,NA,NA,NA,ChEMBL_Fu,0.06,10.2,6,"10.2, 10.2, 9.5, 10.2, 10.1, 10.5",2.92,2,"2.84, 3",NA,12.54,-1.09,BASE
FLUVOXAMINE,CHEMBL814,318.34,56.84,1,4,3.20,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,0.022,1,0.022,NA,NA,NA,NA,ChEMBL_Fu,0.022,9.45,2,"9.5, 9.4",2.41,1,2.41,NA,7.05,1.7,BASE
HYDRALAZINE,CHEMBL276832,160.18,63.83,2,4,0.92,NNc1nncc2ccccc12,0.12,1,0.12,NA,NA,NA,NA,ChEMBL_Fu,0.12,7.3,1,7.3,NA,0,NA,NA,7.15,0.81,BASE
HYDROMORPHONE,CHEMBL398707,285.34,49.77,1,4,1.63,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,0.86,1,0.86,NA,NA,NA,NA,ChEMBL_Fu,0.86,NA,0,NA,NA,0,NA,NA,7.38,1.28,BASE
HYDROXYCHLOROQUINE,CHEMBL1535,335.88,48.39,2,4,3.78,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.57,1,0.57,NA,NA,NA,NA,ChEMBL_Fu,0.57,NA,0,NA,NA,0,NA,9.88,8.56,2.77,AMPHOLYTE
IMIPRAMINE,CHEMBL11,280.42,6.48,0,2,3.88,CN(C)CCCN1c2ccccc2CCc2ccccc21,0.13849999999999998,8,"0.1, 0.1, 0.075, 0.105, 0.172, 0.181, 0.22, 0.472",NA,NA,NA,NA,ChEMBL_Fu,0.13849999999999998,9.5,15,"9.51, 9.45, 9.5, 9.5, 3.52, 9.5, 9.45, 2.1, 9.51, 9.45, 9.4, 10.2, 9.5, 9.5, 9",2.455,10,"2.52, 2.31, 2.4, 2.49, 2.581, 2.49, 1.33, 1.43, 2.52, 2.42",NA,7.89,4.19,BASE
ISONIAZID,CHEMBL64,137.14,68.01,2,3,-0.31,NNC(=O)c1ccncc1,1,1,1,FLAG: contains 0 or 1,NA,NA,NA,ChEMBL_Fu,1,0.925,2,"1.8, 0.05",NA,0,NA,11.19,5.67,-1.77,AMPHOLYTE
LEVODOPA,CHEMBL1009,197.19,103.78,4,4,0.05,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,0.76,1,0.76,NA,NA,NA,NA,ChEMBL_Fu,0.76,7.470000000000001,2,"12.73, 2.21",-1.22,1,-1.22,4.03,NA,-5.76,ACID
MAPROTILINE,CHEMBL21731,277.41,12.03,1,1,4.21,CNCCCC12CCC(c3ccccc31)c1ccccc12,0.11499999999999999,2,"0.12, 0.11",NA,NA,NA,NA,ChEMBL_Fu,0.11499999999999999,10.5,5,"10.5, 10.5, 10.5, 10.6, 10.5",2.01,2,"1.12, 2.9",NA,10.14,1.5,BASE
METHADONE,CHEMBL651,309.45,20.31,0,2,4.29,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,0.16,2,"0.11, 0.21",NA,NA,NA,NA,ChEMBL_Fu,0.16,8.775,2,"8.25, 9.3",NA,0,NA,NA,NA,NA,NEUTRAL
METHYLPHENIDATE,CHEMBL796,233.31,38.33,1,3,2.09,COC(=O)C(c1ccccc1)C1CCCCN1,0.85,1,0.85,NA,NA,NA,NA,ChEMBL_Fu,0.85,9.24,2,"9.24, 9.24",0.125,2,"-0.15, 0.4",NA,10.54,-2.93,BASE
METOPROLOL,CHEMBL13,267.37,50.72,2,4,1.61,COCCc1ccc(OCC(O)CNC(C)C)cc1,0.89,4,"0.89, 0.89, 0.88, 0.974",NA,NA,NA,NA,ChEMBL_Fu,0.89,9.7,17,"9.6, 9.7, 9.7, 9.7, 9.7, 9.18, 6.55, 9.63, 9.7, 9.18, 2.45, 9.56, 9.7, 9.7, 13.74, 9.7, 9.17",-0.16,7,"0.07, -0.16, -0.24, 0.07, -0.37, 0.05, -0.28",NA,10.43,-1.15,BASE
METRONIDAZOLE,CHEMBL137,171.16,81.19,1,5,0.09,Cc1ncc([N+](=O)[O-])n1CCO,0.89,3,"0.89, 0.89, 0.96",NA,NA,NA,NA,ChEMBL_Fu,0.89,0,1,0,-0.02,2,"-0.02, -0.02",NA,3.33,-0.02,BASE
MIANSERIN,CHEMBL6437,264.37,6.48,0,2,3.08,CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.839,1,0.839,NA,NA,NA,NA,ChEMBL_Fu,0.839,7.1,3,"7.1, 7.1, 8.4",4.08,1,4.08,NA,8.02,3.53,BASE
MINOXIDIL,CHEMBL802,209.25,95.11,2,5,-0.13,Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],NA,0,NA,NA,NA,NA,0,NA,NA,4.6,1,4.6,NA,0,NA,NA,5.59,1.23,BASE
MORPHINE,CHEMBL70,285.34,52.93,2,4,1.20,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,0.65,3,"0.65, 0.61, 0.65",NA,NA,NA,NA,ChEMBL_Fu,0.65,8.18,15,"8.18, 8.18, 9.26, 9.26, 9.46, 8.18, 8.17, 8.13, 9.6, 7.93, 8.18, 8.18, 8.18, 8.3, 7.93",-0.07500000000000001,4,"-0.07, -0.02, -0.08, -0.44",NA,8.06,0.14,BASE
NALTREXONE,CHEMBL19019,341.41,70.00,2,5,1.53,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,0.79,1,0.79,NA,NA,NA,NA,ChEMBL_Fu,0.79,8.1,1,8.1,NA,0,NA,NA,6.87,1.81,BASE
NICOTINE,CHEMBL3,162.24,16.13,0,2,1.85,CN1CCC[C@H]1c1cccnc1,0.95,3,"0.95, 0.95, 0.95",NA,NA,NA,NA,ChEMBL_Fu,0.95,8.08,9,"8.1, 8.1, 8, 8.08, 3.4, 7.66, 7.9, 8.11, 8.1",0.4,1,0.4,NA,NA,NA,NEUTRAL
NORTRIPTYLINE,CHEMBL445,263.38,12.03,1,1,3.83,CNCCC=C1c2ccccc2CCc2ccccc21,0.12,3,"0.12, 0.12, 0.006",NA,NA,NA,NA,ChEMBL_Fu,0.12,10.1,9,"10.1, 9.7, 9.7, 10.41, 10.1, 10.41, 10.13, 10.1, 13.9",2.23,5,"2.02, 1.98, 9.73, 2.23, 2.8",NA,10.71,1.2,BASE
PAROXETINE,CHEMBL490,329.37,39.72,1,4,3.33,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,0.074,7,"0.05, 0.06, 0.005, 0.074, 0.089, 0.099, 0.136",NA,NA,NA,NA,ChEMBL_Fu,0.074,9.805,8,"9.51, 11.2, 10.1, 9.51, 10.1, 9.51, 9.5, 10.34",2.285,2,"2.27, 2.3",NA,NA,NA,NEUTRAL
PEFLOXACIN,CHEMBL267648,333.36,65.78,1,5,1.61,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,0.75,1,0.75,NA,NA,NA,NA,ChEMBL_Fu,0.75,NA,0,NA,0.37,1,0.37,-1.71,7.17,0.07,AMPHOLYTE
PREDNISOLONE,CHEMBL131,360.45,94.83,3,5,1.56,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,0.25,5,"0.075, 0.075, 0.25, 0.98, 0.41",NA,NA,NA,NA,ChEMBL_Fu,0.25,0,1,0,1.6,1,1.6,8.59,NA,1.59,ACID
PROPRANOLOL,CHEMBL27,259.35,41.49,2,3,2.58,CC(C)NCC(O)COc1cccc2ccccc12,0.216,11,"0.13, 0.1, 0.13, 0.216, 0.213, 0.231, 0.315, 0.15, 0.915, 0.421, 0.244",NA,NA,NA,NA,ChEMBL_Fu,0.216,9.475,24,"9.45, 9.45, 9.5, 9.5, 9.15, 6.49, 9.68, 9.53, 9.64, 9.45, 9.17, 2.3, 9.53, 9.45, 9.6, 9.6, 10.17, 9.5, 9.45, 9.56, 9.51, 9.43, 9.35, 7.5",1.26,14,"1.54, 1.18, 1.26, 1.25, 1.33, 0.69, 0.72, 1.4, 1.54, 1.62, 1.38, 1.26, 0.2, 1.26",NA,8.86,2.01,BASE
QUININE,CHEMBL170,324.42,45.59,1,4,3.17,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,0.3,1,0.3,NA,NA,NA,NA,ChEMBL_Fu,0.3,8.56,9,"8.8, 9.13, 8.5, 8.8, 8.55, 8.56, 1.6, 3.1, 8.8",NA,0,NA,NA,8.25,2.53,BASE
RISPERIDONE,CHEMBL85,410.49,64.16,0,6,3.59,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,0.1745,8,"0.11, 0.11, 0.1, 0.163, 0.222, 0.186, 0.276, 0.932",NA,NA,NA,NA,ChEMBL_Fu,0.1745,8.3,11,"7.91, 8.3, 8.7, 3.16, 3.16, 8.63, 8.3, 8.3, 8.3, 13, 8.2",1.71,3,"2.04, 1.66, 1.71",NA,7.61,3.56,BASE
SUMATRIPTAN,CHEMBL128,295.41,65.20,2,3,1.32,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,0.82,4,"0.82, 0.82, 0.83, 0.68",NA,NA,NA,NA,ChEMBL_Fu,0.82,9.5,6,"9.5, 9.5, 9.4, 9.68, 9.5, 8.7",-1.17,6,"-1.17, -1.17, -1.17, -1, 0, -1.7",10.22,NA,0.93,ACID
TEMAZEPAM,CHEMBL967,300.75,52.90,1,3,2.47,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,4.19,2.19,BASE
TIMOLOL,CHEMBL499,316.43,79.74,2,8,0.50,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,0.9,3,"0.9, 0.9, 0.988",NA,NA,NA,NA,ChEMBL_Fu,0.9,8.8,7,"8.8, 9.3, 9.53, 8.8, 9.53, 8.8, 3.9",NA,0,NA,NA,9.6,-0.37,BASE
TRIPROLIDINE,CHEMBL855,278.40,16.13,0,2,3.92,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,NA,0,NA,NA,35.46,0.6454,1,ChEMBL_PPB,0.6454,9.69,3,"9.69, 9.25, 9.69",NA,0,NA,NA,8.15,3.1,BASE
VENLAFAXINE,CHEMBL637,277.41,32.70,1,3,3.04,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,0.73,2,"0.73, 0.73",NA,NA,NA,NA,ChEMBL_Fu,0.73,9.6,8,"9.5, 9.2, 9.9, 9.9, 9.5, 9.7, 9.5, 10",0.88,3,"0.88, 1, 0.88",NA,9.4,1.13,BASE
VERAPAMIL,CHEMBL6966,454.61,63.95,0,6,5.09,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,0.14550000000000002,8,"0.1, 0.093, 0.137, 0.154, 0.16, 0.233, 0.79, 0.01",NA,NA,NA,NA,ChEMBL_Fu,0.14550000000000002,8.92,18,"9.2, 8.92, 8.29, 8.9, 9.04, 8.92, 8.68, 4.18, 8.92, 8.92, 8.92, 8.76, 1.36, 9.07, 8.92, 8.9, 8.7, 9",2.5949999999999998,4,"1.91, 3.4, 2.52, 2.67",NA,8.43,2.72,BASE
ZIDOVUDINE,CHEMBL129,267.24,133.08,2,6,-0.20,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,0.77,3,"0.77, 0.8, 0.695",NA,NA,NA,NA,ChEMBL_Fu,0.77,NA,0,NA,NA,0,NA,6.88,NA,-0.58,ACID
ZOLPIDEM,CHEMBL911,307.40,37.61,0,3,3.25,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,0.08,1,0.08,NA,NA,NA,NA,ChEMBL_Fu,0.08,6.02,2,"6.02, 6.02",2.325,2,"2.35, 2.3",NA,5.12,3.45,BASE
ABACAVIR,CHEMBL1380,286.34,101.88,3,7,1.09,Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,0.5,1,0.5,NA,NA,NA,NA,ChEMBL_Fu,0.5,NA,0,NA,NA,0,NA,NA,5.31,1.22,BASE
APIXABAN,CHEMBL231779,459.51,110.76,1,6,2.70,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,0.07,1,0.07,NA,NA,NA,NA,ChEMBL_Fu,0.07,8.56,1,8.56,NA,0,NA,8.66,NA,2.49,ACID
BUDESONIDE,CHEMBL1370,430.54,93.06,2,6,2.72,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.13,1,0.13,NA,NA,NA,NA,ChEMBL_Fu,0.13,NA,0,NA,NA,0,NA,7.64,NA,2.64,ACID
DOXAZOSIN,CHEMBL707,451.48,112.27,1,9,1.72,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,0.017,1,0.017,NA,NA,NA,NA,ChEMBL_Fu,0.017,6.7,2,"6.5, 6.9",NA,0,NA,NA,6.15,3.28,BASE
ESTRADIOL,CHEMBL135,272.39,40.46,2,2,3.61,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,0.015,3,"0.015, 0.015, 0.016",NA,NA,NA,NA,ChEMBL_Fu,0.015,NA,0,NA,4.01,1,4.01,11.66,NA,3.91,ACID
ALCOHOL,CHEMBL545,46.07,20.23,1,1,0.00,CCO,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,12.31,NA,-0.31,ACID
